a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.068095346809087	2015.8532937353689	2376.384125519658	-4	(592.8380862851775, 107754.28125);(593.0888508270081, 85974.7578125);(593.3393276272479, 54099.109375)	0.008221288966903254	247828.1484375	2375.38145100779	592.8380862851775	2375.38145100779	679.5530000246932	53959.53068734435	679.5530000246932	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.068095346809087	4076.781649657616	2376.3842538040562	-3	(790.7865546130822, 121824.5546875);(791.120729836995, 142588.5625);(791.4551399536692, 64037.34765625)	0.012788635613484681	328450.46484375	2376.384018911295	790.7865546130822	2375.3814932395567	793.862585980715	61966.28455338606	793.862585980715	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.068095346809087	395.78824289504695	2376.3842628828993	-4	(592.8382883841601, 19824.369140625);(593.0892009664403, 15580.9599609375);(593.3388784112641, 13778.25)	0.008150157192365745	49183.5791015625	2375.3822594037206	592.8382883841601	2375.3822594037206	321.89491421015293	16394.5263671875	321.89491421015293	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.068095346809087	1737.6839917732832	2376.384726130439	-3	(790.7868201078155, 61302.31640625);(791.1214964438255, 52780.95703125);(791.4545801784878, 23491.126953125)	0.012766032952943837	137574.400390625	2375.3822897237565	790.7868201078155	2375.3822897237565	450.6674044679139	45858.133463541664	450.6674044679139	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.068095346809087	668.7766037577375	2376.3851229320303	-3	(790.7869289973202, 24547.091796875);(791.1217653798777, 17840.20703125);(791.4545991545226, 11377.4912109375)	0.01271189472951543	53764.7900390625	2375.3826163922704	790.7869289973202	2375.3826163922704	295.4605846029551	11979.465526788501	295.4605846029551	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.068095346809087	786.6173005096082	2376.384850183755	-4	(592.8384654452399, 41696.5390625);(593.0889777945791, 31420.513671875);(593.3393649976871, 22880.966796875)	0.008256144043230051	95998.01953125	2375.3829676480395	592.8384654452399	2375.3829676480395	424.7509397417034	31999.33984375	424.7509397417034	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.0680953468090872	1057.4015753634726	2376.3864865161277	-3	(790.7875481826783, 31861.849609375);(791.1217505428489, 31833.419921875);(791.4553583902907, 20230.83984375)	0.012573963624201193	83926.109375	2375.3844739483447	790.7875481826783	2375.3844739483447	438.9785049309364	27975.369791666668	438.9785049309364	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.067080443391791	204.40359950518427	2384.432898934493	-3	(793.4701261957961, 4155.77587890625);(793.8037022686191, 6386.23095703125);(794.1372410697683, 5684.38427734375)	0.012448038222373725	16226.39111328125	2384.432936206167	793.4701261957961	2383.4322079876983	191.01024503263687	2138.997982202484	191.01024503263687	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.067080443391791	1239.7632654347092	2384.4352928125104	-3	(793.470341553366, 39917.38671875);(793.8039561130059, 41750.359375);(794.1391657458284, 19832.568359375)	0.012495464662720224	101500.314453125	2384.4336977393277	793.470341553366	2383.432854060408	435.65121951871816	27371.3775249835	435.65121951871816	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.0667424502999392	386.795535391433	2384.4358058594466	-2	(1190.7094595042163, 7722.05224609375);(1191.2097873283851, 5818.38818359375);(1191.7126325562585, 3237.001220703125)	0.023750281410229945	16777.441650390625	2383.4334719419726	1190.7094595042163	2383.4334719419726	158.19322788768366	5592.480550130208	158.19322788768366	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.066066925652763	167.2255206816527	2388.0326441992133	-3	(794.6699546388825, 2852.941162109375);(795.0033872986526, 5769.62548828125);(795.337472861368, 6061.42431640625)	0.01124617308520707	14683.990966796875	2389.034247984414	794.6699546388825	2387.0316933169574	151.8618128477309	4894.663655598958	151.8618128477309	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.065054791189517	6866.906636749556	2393.694880250355	-3	(796.5571414532583, 179936.84375);(796.8910518059369, 262140.375);(797.2248575908496, 98008.5625)	0.012708806543059836	540085.78125	2393.6949848181207	796.5571414532583	2392.6932537600846	960.6120011298415	147362.70484254177	960.6120011298415	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.0650547911895167	656.6805401494271	2393.699399233283	-3	(796.5579029877346, 13055.6806640625);(796.8921239433342, 30704.138671875);(797.2275429019045, 8578.24609375)	0.012534175511480802	52338.0654296875	2393.698201230313	796.5579029877346	2392.6955383635136	241.92507933775346	14588.294771389126	241.92507933775346	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.065054791189517	291.59302374454796	2396.310090500473	-3	(797.4284691823524, 7064.0283203125);(797.761702422524, 6860.78271484375);(798.098089495287, 9039.8671875)	0.012946497204931498	22964.67822265625	2397.316097886171	797.4284691823524	2395.307236947367	209.67127339158742	7654.892740885417	209.67127339158742	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.0504249593513437	877.5239388322336	2402.947197164556	-3	(799.4736956305472, 20344.474609375);(799.8081914339123, 29591.685546875);(800.1418440570296, 15462.9111328125);(800.4767592308391, 8325.298828125)	0.011544163386730588	73724.3701171875	2402.4464037020466	799.4736956305472	2401.442916291952	469.7156128664407	18431.092529296875	469.7156128664407	4	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.050424959351344	423.166558698792	2402.948655247611	-3	(799.4738372649641, 13316.96484375);(799.8085099846329, 11969.771484375);(800.1427966251003, 6047.74658203125);(800.4772905883708, 2642.86669921875)	0.012613302539790539	33977.349609375	2401.4433411952023	799.4738372649641	2401.4433411952023	253.67288882661325	8494.33740234375	253.67288882661325	4	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.0504249593513437	283.77631120262686	2402.9492404391012	-4	(599.3535822698515, 6327.25830078125);(599.6043352379855, 16843.873046875);(599.8556561321068, 7163.33740234375);(600.1065609320772, 4691.03955078125)	0.00836650784486892	35025.50830078125	2402.446446819022	599.3535822698515	2401.443434946486	277.5710705369141	8756.377075195312	277.5710705369141	4	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.0504249593513437	96.53360543620819	2402.9481420235616	-4	(599.3539006325904, 3212.771728515625);(599.603821031648, 4919.74560546875);(599.855198115847, 3129.455078125);(600.1061163763959, 997.9837646484375)	0.008227019651940282	12259.956176757812	2402.444389993672	599.3539006325904	2401.4447083974414	183.97904065153853	3064.989044189453	183.97904065153853	4	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.0298348326804103	219.55208745971225	2428.8751691238367	-3	(808.116607017101, 3196.8603515625);(808.4522308916211, 8463.3408203125);(808.7839596085471, 2406.9560546875);(809.1183221141, 3063.790283203125)	0.013648982130121112	17130.947509765625	2428.3785220751734	808.116607017101	2427.3716504516133	151.98549192818462	2169.79101928009	151.98549192818462	4	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.0144759581056646	508.2193288134086	2443.881321220594	-2	(1220.1805378806139, 7476.0537109375);(1220.6824246156082, 8138.5107421875);(1221.1841848679849, 2967.175048828125);(1221.6863892099009, 2837.59765625)	0.023956898835137963	21419.337158203125	2443.3794021647564	1220.1805378806139	2442.375628694768	201.43044649886258	5354.834289550781	201.43044649886258	4	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.0144759581056646	726.6679579197698	2443.881664543666	-2	(1220.1822901858068, 8583.1328125);(1220.6832489371952, 10824.943359375);(1221.1838589210245, 4736.82177734375);(1221.6848251762249, 6481.16357421875)	0.02374443915454094	30626.0615234375	2443.3810508079305	1220.1822901858068	2442.3791333051536	263.57699372476884	7656.515380859375	263.57699372476884	4	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.9982676297890715	911.3386227699466	2464.902274285087	-4	(614.8422259774634, 42117.91015625);(615.0919468950236, 43435.90625);(615.3442176459795, 8416.64453125);(615.5947778995404, 12523.2607421875)	0.008879963042119243	106493.7216796875	2464.3968934471745	614.8422259774634	2463.3980097769336	396.7036250324032	26623.430419921875	396.7036250324032	4	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.9982676297890716	2927.8168155254725	2464.9025801139824	-2	(1230.6918562886417, 39606.04296875);(1231.19308845882, 44809.26171875);(1231.6958003374748, 24066.041015625);(1232.195309275948, 11690.7578125)	0.024523418758462867	120172.103515625	2464.40072985118	1230.6918562886417	2463.3982655108234	538.9441088604054	18852.567261557982	538.9441088604054	4	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.9982676297890715	1968.3590093423077	2464.9007239347	-2	(1230.6919839788115, 25653.572265625);(1231.1916596411445, 25158.3828125);(1231.6947053699864, 20304.533203125);(1232.1939930123774, 10519.8701171875)	0.024120967892315548	81636.3583984375	2463.398520891163	1230.6919839788115	2463.398520891163	494.9747980836472	20409.089599609375	494.9747980836472	4	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.9982676297890717	843.971298481425	2464.901462043584	-2	(1230.692100466293, 12181.1220703125);(1231.1928918142107, 13186.7119140625);(1231.695260955878, 6741.146484375);(1232.1935649837064, 2682.087158203125)	0.02431811542919604	34791.067626953125	2464.4003365619615	1230.692100466293	2463.398753866126	255.75041326171194	5429.978844689698	255.75041326171194	4	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
0.9984210573204039	4462.584256136942	2464.9028984516326	-3	(820.125657684485, 100125.4296875);(820.4601733689432, 127579.6171875);(820.7943911211985, 65382.890625);(821.1278698938039, 39302.2578125)	0.01333518355076535	332390.1953125	2464.4023495071397	820.125657684485	2463.398802453765	960.9728239484809	83097.548828125	960.9728239484809	4	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.9982676297890715	220.9668777793494	2464.90439916033	-4	(614.8424531673734, 11766.865234375);(615.0933186005942, 8484.783203125);(615.3446497944136, 4349.0244140625);(615.5948717308685, 1899.5364990234375)	0.008652053000531623	26500.209350585938	2463.3989185365735	614.8424531673734	2463.3989185365735	187.50460156084054	4508.186904116962	187.50460156084054	4	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.9982676297890716	894.5758328241786	2464.902610496279	-2	(1230.6921918020632, 12097.0595703125);(1231.1938472307545, 14040.5556640625);(1231.696616514573, 6573.16064453125);(1232.1934595780872, 5477.3076171875)	0.023614002280396562	38188.08349609375	2464.402247395049	1230.6921918020632	2463.3989365376665	307.9618318003433	9547.020874023438	307.9618318003433	4	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.9982676297890717	3775.8298178057194	2464.902186442449	-2	(1230.6922171029905, 50491.5703125);(1231.1935159412592, 51227.65234375);(1231.6946450426442, 37473.27734375);(1232.1948889309247, 15600.7431640625)	0.024566805129950353	154793.2431640625	2464.4015848160584	1230.6922171029905	2463.398987139521	668.8020896484034	16739.6232968815	668.8020896484034	4	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.9982676297890716	2075.7763574802825	2464.903067752704	-2	(1230.692302611757, 33076.75390625);(1231.193583794187, 30612.876953125);(1231.6952631276347, 16965.853515625);(1232.19588010475, 6630.09912109375)	0.024447371687983832	87285.58349609375	2463.399158157054	1230.692302611757	2463.399158157054	411.5391476625504	5924.426228815635	411.5391476625504	4	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
0.9982676297890717	2389.8853658892435	2464.902216753894	-2	(1230.692579333303, 30253.33203125);(1231.1937264650737, 36781.6796875);(1231.6945204465217, 18782.474609375);(1232.1945013958102, 14101.9501953125)	0.024383042710269365	99919.4365234375	2464.4020058636875	1230.692579333303	2463.399711600146	529.8912291041761	15799.658508142704	529.8912291041761	4	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.9982676297890715	944.4912766170851	2464.902527991411	-4	(614.8427206085648, 44075.06640625);(615.093576859643, 28393.57421875);(615.3436887473184, 27112.6640625);(615.5934359088046, 8933.4033203125)	0.008800211356600585	108514.7080078125	2463.3999883013394	614.8427206085648	2463.3999883013394	459.00997890378983	27128.677001953125	459.00997890378983	4	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.9984210573204039	184.42468153860273	2464.903820523251	-3	(820.1263012760442, 4679.91748046875);(820.4599600360912, 5136.6298828125);(820.7942007503165, 2742.423095703125);(821.1288594348024, 1453.575439453125)	0.01330300301995635	14012.5458984375	2464.4017095085833	820.1263012760442	2463.4007332284423	186.84028436574204	3503.136474609375	186.84028436574204	4	17.13042953567505	1039	929.8918589396458	7447.193083251326	7407547.296875	1038	true	-8	930.2667846679688	928.7667846679688	931.7667846679688
0.9984210573204039	1956.8717703901789	2464.903503184427	-3	(820.1263638020828, 53319.62109375);(820.4602375317666, 50135.49609375);(820.7944293914252, 30478.689453125);(821.1278676535482, 13062.6474609375)	0.013486403541975278	146996.4541015625	2463.400920806558	820.1263638020828	2463.400920806558	585.715538274841	36749.113525390625	585.715538274841	4	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
