a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.231741674803086	1196.7829067860155	2200.392664647763	-3	(732.1232983854264, 58170.23046875);(732.4561976505358, 16334.0771484375);(732.7913392114909, 37590.609375)	0.011011720293822691	112094.9169921875	2199.3917245565895	732.1232983854264	2199.3917245565895	308.2950542200125	37364.972330729164	308.2950542200125	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.2311165998238411	946.7411751921994	2202.827862940474	-3	(732.9346477872017, 52368.57421875);(733.2685922174335, 18072.78515625);(733.6027935355286, 21372.462890625)	0.01056470876884911	91813.822265625	2201.8257727619152	732.9346477872017	2201.8257727619152	264.27862384500827	30604.607421875	264.27862384500827	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.2292440962407407	1439.8207987869455	2212.3358720129277	-3	(736.1032407159402, 48247.1015625);(736.4381846554063, 31215.076171875);(736.7726172412713, 51596.90234375)	0.011224609718207526	131059.080078125	2213.3396811241237	736.1032407159402	2211.3315515481304	419.4307687683703	43686.360026041664	419.4307687683703	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.2290362919307685	1203.5386388278002	2212.336321797001	-2	(1104.6602458256643, 11253.3876953125);(1105.160939754384, 26407.693359375);(1105.6614677151433, 18142.0703125)	0.021956496294099754	55803.1513671875	2212.336432442308	1104.6599583163331	2211.3344695662063	286.9731279269171	9817.793908764945	286.9731279269171	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.21018169874062	807.5260542903268	2221.3428416402076	-2	(1109.1632546181706, 13463.9912109375);(1109.6633643381413, 10140.181640625);(1110.1658141036894, 12988.537109375)	0.021876648359466344	36592.7099609375	2220.3410621698813	1109.1632546181706	2220.3410621698813	255.15467889829148	12197.569986979166	255.15467889829148	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.2089648656058802	4114.643104798102	2226.2800192553404	-2	(1111.632177624516, 85569.59375);(1112.1331762096602, 60388.40625);(1112.6328456485242, 58656.3671875)	0.021210431663575946	204614.3671875	2225.278908182572	1111.632177624516	2225.278908182572	621.7751429945575	68204.7890625	621.7751429945575	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.2089648656058802	762.7553545168187	2227.2772476661085	-2	(1112.1290210112106, 17074.46875);(1112.6323678530496, 9319.1337890625);(1113.1326532345925, 11850.828125)	0.02055105065907507	38244.4306640625	2226.2725949559613	1112.1290210112106	2226.2725949559613	228.1601428708484	12748.1435546875	228.1601428708484	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.2077497824274173	123.33079317656345	2232.295593999079	-3	(742.7567556707218, 3325.29150390625);(743.0922532638328, 5185.09033203125);(743.4247556642142, 3721.167236328125)	0.010727165291996243	12231.549072265625	2232.2985891918083	742.7567556707218	2231.292096412475	167.19534869833728	4077.1830240885415	167.19534869833728	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1902018419500953	321.5410054684045	2240.3528207172176	-3	(745.4427799760151, 9617.5625);(745.777393988585, 14111.005859375);(746.1108173523073, 5478.85791015625)	0.01135176282230077	29207.42626953125	2240.354011366065	745.4427799760151	2239.350169328355	240.81930814733025	5035.813632748455	240.81930814733025	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.1902018419500953	1008.9849387478414	2240.353389912842	-3	(745.4434634942223, 43082.66796875);(745.7771658335065, 32750.1328125);(746.1109311848027, 19248.2890625)	0.010776278053564662	95081.08984375	2239.352219882977	745.4434634942223	2239.352219882977	408.5189842730822	20779.701103001902	408.5189842730822	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.1896075143740092	1171.516632607059	2241.2948303549174	-3	(745.7560860047734, 49550.1796875);(746.0912859537916, 22911.50390625);(746.4256289960422, 34724.21875)	0.01109188931608666	107185.90234375	2240.29008741463	745.7560860047734	2240.29008741463	333.54766890146277	19216.015927550496	333.54766890146277	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.1890136117461876	532.5694064870648	2244.2973224920247	-3	(746.7576835131634, 18114.30859375);(747.0912052161112, 17083.41015625);(747.4266043624401, 7414.67431640625)	0.013991398489148802	42612.39306640625	2243.2948799398005	746.7576835131634	2243.2948799398005	272.45436236383375	8512.106745592695	272.45436236383375	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.1890136117461876	812.8392065027787	2245.2850985958707	-3	(747.0869665599911, 30659.68359375);(747.4201839084614, 20338.59375);(747.7561187271085, 18328.71484375)	0.012173436475222843	69326.9921875	2244.2827290802834	747.0869665599911	2244.2827290802834	357.91510556998685	23108.997395833332	357.91510556998685	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.188420133682575	287.2567574450087	2249.3881603945083	-3	(748.453858241563, 8740.3642578125);(748.7893926678062, 6917.7822265625);(749.123080084829, 7914.7255859375)	0.012134816635996989	23572.8720703125	2248.383404124999	748.4543417193895	2248.3848545584783	211.94403539055133	2310.531430595584	211.94403539055133	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.1843331164948012	769.7273473109578	2250.3058078138965	-2	(1123.6444974881765, 11143.3818359375);(1124.1453443176995, 15712.0927734375);(1124.6470405146595, 9296.8818359375)	0.021668943435846206	36152.3564453125	2250.305241568939	1123.6444974881765	2249.303547909893	306.3530982572052	12050.785481770834	306.3530982572052	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.1843331164948012	3296.6184719146813	2251.3002634272616	-2	(1124.1423204181524, 62429.70703125);(1124.6424012412613, 59329.51953125);(1125.143844081169, 34397.89453125)	0.0218507882261747	156157.12109375	2250.299193769845	1124.141422500155	2250.29739793385	581.4733230179047	52052.373697916664	581.4733230179047	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.1831532626968662	337.154271059426	2256.345954587977	-3	(750.7737333324994, 10598.71484375);(751.108676767399, 13380.3447265625);(751.4417150877686, 4807.1025390625)	0.012107708492825017	28786.162109375	2256.347859702507	750.7737333324994	2255.343029397808	217.52938708441204	9595.387369791666	217.52938708441204	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1831532626968662	161.01819581517208	2256.3480012828945	-4	(562.8286808447098, 9238.265625);(563.079631689311, 10110.666015625);(563.3308590278403, 2668.66796875)	0.007408857644956394	22017.599609375	2256.347632624324	562.8286808447098	2255.343829245919	160.85693159343282	7339.199869791667	160.85693159343282	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1831532626968662	1955.6377661784009	2256.3495125999343	-3	(750.7748997955209, 69207.953125);(751.108502723178, 76363.1953125);(751.4442806809255, 40252.24609375)	0.010286804158719557	185823.39453125	2256.347337569844	750.7748997955209	2255.3465287868726	645.1825223057332	61941.131510416664	645.1825223057332	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.1831532626968662	670.6352532579305	2257.3448320771868	-3	(751.1069916646046, 24969.8984375);(751.4407010698875, 15509.041015625);(751.7753099423843, 12698.5224609375)	0.012601069587541739	53177.4619140625	2256.342804394124	751.1069916646046	2256.342804394124	301.68751426997096	17725.820638020832	301.68751426997096	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.1661117172254902	428.03932921512626	2262.3375111455393	-3	(752.770314205157, 8901.09375);(753.1052118156275, 14288.6708984375);(753.440155724445, 7538.5341796875)	0.013497690199566629	30728.298828125	2262.3374648471927	752.770314205157	2261.332772015781	261.5398071382932	10242.766276041666	261.5398071382932	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1657268768800966	1404.437828934671	2265.380280413659	-2	(1131.1810924172541, 19938.859375);(1131.6836887422344, 32940.2890625);(1132.18381006069, 15181.90625)	0.021356455160154535	68061.0546875	2265.381930418009	1131.1810924172541	2264.3767377680483	376.40429632542725	5071.840796119993	376.40429632542725	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.1657268768800966	326.12029469752076	2265.3796840689997	-2	(1131.1817350548313, 5570.515625);(1131.681862218908, 5189.533203125);(1132.1840994294503, 5208.78759765625)	0.02082131429331942	15968.83642578125	2264.3780230432026	1131.1817350548313	2264.3780230432026	187.8959509636003	5322.945475260417	187.8959509636003	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1657268768800968	1394.0800451520636	2265.3828680287734	-2	(1131.1819314303011, 32439.3359375);(1131.6840427721106, 23349.201171875);(1132.1864984404378, 12735.162109375)	0.020776301152636734	68523.69921875	2264.3784157941423	1131.1819314303011	2264.3784157941423	318.39017099729705	15064.302369734753	318.39017099729705	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.1657268768800966	3917.0115921503066	2265.3818334546577	-2	(1131.1821644679285, 71657.3515625);(1131.682825035599, 80850.4765625);(1132.1859312781487, 35958.80078125)	0.02081421179946119	188466.62890625	2265.380203004738	1131.1821644679285	2264.378881869397	598.8728797362071	35877.46424103684	598.8728797362071	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.1657268768800964	375.03637577700016	2265.38225943474	-4	(565.0876379104806, 16627.716796875);(565.3381360450888, 22643.671875);(565.5890912201753, 9384.38671875)	0.0076775802886762294	48655.775390625	2265.3816500474354	565.0876379104806	2264.3796575090023	314.13848101402345	10694.550222454067	314.13848101402345	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.1657268768800966	1833.2157898257203	2265.3831850156575	-4	(565.0877277686368, 97865.21875);(565.3380263509072, 66620.375);(565.5898052418892, 78953.4453125)	0.0076297839268969865	243439.0390625	2264.380016941627	565.0877277686368	2264.380016941627	648.6975673468402	81146.34635416667	648.6975673468402	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.1657268768800966	302.73971382221794	2265.3822671196135	-4	(565.087794804673, 16929.30078125);(565.3382167082038, 13698.095703125);(565.5888594265233, 10647.6083984375)	0.007552097803719941	41275.0048828125	2264.380285085772	565.087794804673	2264.380285085772	301.5613705333508	13758.3349609375	301.5613705333508	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.1655345249906184	1037.8908027935213	2265.3844194135017	-3	(753.7862053067086, 21699.76953125);(754.1206893778975, 37592.4375);(754.455695328586, 14735.486328125)	0.013231153017689698	74027.693359375	2265.3838975340027	753.7862053067086	2264.3804453204357	371.0846566059689	12205.757669286444	371.0846566059689	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.1657268768800966	301.42562391383666	2265.3830815877436	-2	(1131.183161540803, 5037.92822265625);(1131.6831121412247, 6563.8427734375);(1132.1865192992775, 2747.042724609375)	0.020347409950773	14348.813720703125	2265.3807772159894	1131.183161540803	2264.380876015146	164.08081285789592	2607.1988438449434	164.08081285789592	3	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
1.1657268768800966	1594.8251634518926	2265.383919379223	-2	(1131.1835729802376, 28029.99609375);(1131.68501015144, 30603.7421875);(1132.1854665368464, 16337.451171875)	0.021198702726678675	74971.189453125	2265.3845732364202	1131.1835729802376	2264.3816988940152	416.9796562446538	5453.065320395105	416.9796562446538	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.1657268768800966	634.8909407681284	2265.383729123417	-4	(565.0882270084763, 38898.5390625);(565.338257072824, 33615.61328125);(565.5894833609525, 16021.3935546875)	0.007417973720748705	88535.5458984375	2264.3820139009854	565.0882270084763	2264.3820139009854	390.66523823669377	16552.16954877548	390.66523823669377	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.1657268768800966	7560.008290539576	2265.38300504873	-2	(1131.18383581005, 164000.484375);(1131.6830470265697, 144979.875);(1132.185795336165, 59912.22265625)	0.02079944873169855	368892.58203125	2264.38222455364	1131.18383581005	2264.38222455364	721.2172525548306	19983.741777765732	721.2172525548306	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.1655345249906182	697.6922193547115	2266.3821316137564	-3	(754.1185192117061, 27060.1640625);(754.4539679170176, 24334.505859375);(754.7878150847222, 3269.724853515625)	0.01238395418052581	54664.394775390625	2265.3773870354285	754.1185192117061	2265.3773870354285	239.0968326799595	9215.925493007502	239.0968326799595	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.165342218605107	1502.2305202914217	2266.3858232654547	-2	(1131.6839916675224, 36505.11328125);(1132.1864654843816, 20743.064453125);(1132.686448345968, 17269.44921875)	0.020627661195248947	74517.626953125	2265.3825362685848	1131.6839916675224	2265.3825362685848	333.87965099782065	12675.269906864281	333.87965099782065	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.1626546995014486	764.6238346575617	2280.3566139217537	-2	(1138.6696644926392, 15992.3525390625);(1139.1696713151457, 12763.634765625);(1139.6737556745354, 10528.8203125)	0.01955549916912484	39284.8076171875	2279.3538819188184	1138.6696644926392	2279.3538819188184	283.12986492689043	13094.935872395834	283.12986492689043	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
